"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
;;"SE";235;"Chenopodium album";"terrestrial";"1694";"1694";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";260;"Chenopodium polyspermum";"terrestrial";"1694";"1694";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";266;"Chenopodium urbicum";"terrestrial";"1732";"1732";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";304;"Cirsium canum";"terrestrial";"1930";"1930";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";308;"Cirsium eriophorum";"terrestrial";"1914";"1914";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";310;"Cirsium helenioides";"terrestrial";"1745";"1745";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";312;"Cirsium oleraceum";"terrestrial";"1769";"1769";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";314;"Cirsium rivulare";"terrestrial";"1769";"1769";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";326;"Citrullus colocynthis";"terrestrial";"1925";"1925";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";341;"Claytonia sibirica";"terrestrial";"1949";"1949";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";374;"Cochlearia officinalis";"terrestrial";"1658";"1658";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";379;"Colchicum autumnale";"terrestrial";"1816";"1816";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";397;"Conium maculatum";"terrestrial";"1749";"1749";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";398;"Conopodium majus";"terrestrial";"1816";"1816";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";401;"Conringia planisiliqua";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";460;"Corydalis cava";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";462;"Corydalis nobilis";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";464;"Corydalis solida";"terrestrial";"1745";"1745";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";478;"Cota tinctoria";"terrestrial";"1658";"1658";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";488;"Cotoneaster ascendens";"terrestrial";"1962";"1962";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";490;"Cotoneaster atropurpureus";"terrestrial";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";517;"Cotoneaster insignis";"terrestrial";"1998";"1998";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";541;"Cotoneaster przewalskii";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";561;"Cotula coronopifolia";"NA";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";619;"Crepis biennis";"terrestrial";"1749";"1749";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";621;"Crepis capillaris";"terrestrial";"1867";"1867";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";652;"Crocus etruscus";"terrestrial";"1998";"1998";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";671;"Cruciata glabra";"terrestrial";"1901";"1901";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";681;"Cucumis metuliferus";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";682;"Cucumis myriocarpus";"terrestrial";"1924";"1924";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";693;"Cuphea ignea";"terrestrial";"2010";"2010";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";708;"Cuscuta epithymum";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";709;"Cuscuta europaea";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";715;"Cuscuta pentagona";"terrestrial";"1935";"1935";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";718;"Cyanus cheiranthifolius";"terrestrial";"1873";"1873";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";732;"Cyclanthera brachystachya";"terrestrial";"1925";"1925";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";760;"Cynoglossum officinale";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";780;"Cyperus fuscus";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";818;"Dactylis glomerata subsp glomerata";"terrestrial";"1883";"1883";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";825;"Dahlia × hortensis";"terrestrial";"1933";"1933";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";861;"Dennstaedtia punctilobula";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";866;"Descurainia argentina";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";885;"Dianthus cruentus";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";906;"Dictamnus albus";"terrestrial";"1998";"1998";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";944;"Dipsacus strigosus";"terrestrial";"1823";"1823";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";964;"Dorycnium pentaphyllum subsp herbaceum";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";968;"Draba nemorosa";"terrestrial";"1753";"1753";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";997;"Ecballium elaterium";"terrestrial";"1958";"1958";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1000;"Echinochloa colona";"terrestrial";"1924";"1924";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1003;"Echinochloa esculenta";"terrestrial";"1913";"1913";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1008;"Echinochloa stagnina";"NA";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1070;"Elymus canadensis";"terrestrial";"1908";"1908";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1129;"Equisetum variegatum";"terrestrial";"1812";"1812";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1187;"Erigeron acer";"terrestrial";"1658";"1658";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1188;"Erigeron acer subsp brachycephalus";"terrestrial";"1732";"1732";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1233;"Erophila verna";"terrestrial";"1694";"1694";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1236;"Erucastrum austroafricanum";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1237;"Erucastrum gallicum";"terrestrial";"1799";"1799";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1239;"Eryngium alpinum";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1243;"Eryngium giganteum";"terrestrial";"1600";"1600";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1244;"Eryngium planum";"terrestrial";"1600";"1600";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";1249;"Erysimum cheiri";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SK";35;"Carex scoparia";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SK";730;"Cyclamen purpurascens";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"TR";132;"Centaurea pullata";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"TR";574;"Crassocephalum crepidioides";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"TR";660;"Crocus sativus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"TR";985;"Duchesnea indica";"terrestrial";"1797";"1797";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";89;"Celtis australis subsp caucasica";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";180;"Ceratocarpus arenarius";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";245;"Chenopodium chenopodioides";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";285;"Chrozophora tinctoria";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";305;"Cirsium ciliatum";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";346;"Clematis jackmanii";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";440;"Corispermum redowskii";"terrestrial";"1945";"1945";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";897;"Dianthus trifasciculatus subsp pseudobarbatus";"terrestrial";"1945";"1945";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";948;"Dodartia orientalis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";1045;"Elatine triandra";"terrestrial";"2006";"2006";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";1118;"Epilobium nutans";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"UA";1172;"Eremopyrum orientale";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
