"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
256;"United States of America";"UNITED STATES California";1457;"Passer domesticus";"NA";"1850";"1850";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Florida";807;"Parabuteo unicinctus";"NA";"1951";"1951";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Florida";132;"Pseudeos fuscata";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Florida";1023;"Ramphastos vitellinus";"NA";"1985";"1985";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Virginia";1532;"Psittacula krameri";"NA";"1963";"1963";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Washington";547;"Streptopelia decaocto";"NA";"2010";"2010";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"UNITED STATES Washington";41;"Sturnus vulgaris";"NA";"1943";"1943";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
256;"United States of America";"USA";390;"Agrostis stolonifera";"NA";"1874";"1874";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";590;"Anthemis arvensis";"NA";"1911";"1911";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";1486;"Bellis perennis";"NA";"1883";"1883";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";1359;"Belonesox belizanus";"NA";"1957";"1957";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
256;"United States of America";"USA";32;"Brachypodium sylvaticum";"NA";"1992";"1992";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
256;"United States of America";"USA";327;"Cardamine multifida";"NA";"1969";"1969";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";1327;"Carex brevior";"NA";"2001";"2001";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";634;"Coreopsis lanceolata";"NA";"1929";"1929";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";1624;"Cynosurus echinatus";"NA";"1912";"1912";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";630;"Datura stramonium";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";1340;"Datura wrightii";"NA";"1937";"1937";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";907;"Dichodon viscidum";"NA";"1987";"1987";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";1433;"Echinochloa colona";"NA";"1875";"1875";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";1311;"Elymus repens";"NA";"1895";"1895";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";697;"Euwallacea validus";"NA";"1976";"1976";"high confidence";"present";"NA";"NA";"NA";"NA";"Peña (2013)";"Free"
256;"United States of America";"USA";550;"Fallopia baldschuanica";"NA";"2009";"2009";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";665;"Filago arvensis";"NA";"1970";"1970";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";722;"Glyceria occidentalis";"NA";"1882";"1882";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";323;"Larix decidua";"NA";"1887";"1887";"high confidence";"present";"NA";"NA";"NA";"NA";"Kateřina Štajerová & Petr Pyšek (2015)";"Permission required from Petr Pysek (petrpysek@ibotcascz) if analysis heavily depends on data"
256;"United States of America";"USA";46;"Lepidium densiflorum";"NA";"1893";"1893";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";959;"Leucojum vernum";"NA";"1932";"1932";"high confidence";"present";"NA";"NA";"NA";"NA";"Kateřina Štajerová & Petr Pyšek (2015)";"Permission required from Petr Pysek (petrpysek@ibotcascz) if analysis heavily depends on data"
256;"United States of America";"USA";1018;"Limax maximus";"NA";"1926";"1926";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
256;"United States of America";"USA";1646;"Luzula subcongesta";"NA";"1928";"1928";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";1483;"Lythrum tribracteatum";"NA";"1930";"1930";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";52;"Malva sylvestris";"NA";"1913";"1913";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";1525;"Myosotis palustris";"NA";"1851";"1851";"high confidence";"present";"NA";"NA";"NA";"NA";"Kateřina Štajerová & Petr Pyšek (2015)";"Permission required from Petr Pysek (petrpysek@ibotcascz) if analysis heavily depends on data"
256;"United States of America";"USA";201;"Phalaris canariensis";"NA";"1892";"1892";"high confidence";"present";"NA";"NA";"NA";"NA";"Alexander Mosena (2015)";"Permission required from Alexander Mosena (alexandermosena@uni-bielefeldde)"
256;"United States of America";"USA";1087;"Phyllorhiza punctata";"NA";"1993";"1993";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
256;"United States of America";"USA";198;"Potentilla recta";"NA";"1906";"1906";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";197;"Prunus fruticosa";"NA";"1986";"1986";"high confidence";"present";"NA";"NA";"NA";"NA";"Kateřina Štajerová & Petr Pyšek (2015)";"Permission required from Petr Pysek (petrpysek@ibotcascz) if analysis heavily depends on data"
256;"United States of America";"USA";524;"Psidium cattleianum";"NA";"1825";"1825";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
256;"United States of America";"USA";633;"Rumex maritimus";"NA";"1804";"1804";"high confidence";"present";"NA";"NA";"NA";"NA";"Kateřina Štajerová & Petr Pyšek (2015)";"Permission required from Petr Pysek (petrpysek@ibotcascz) if analysis heavily depends on data"
256;"United States of America";"USA";923;"Senna didymobotrya";"NA";"1957";"1957";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";821;"Setaria adhaerens";"NA";"1948";"1948";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";617;"Setaria pumila subsp pumila";"NA";"1963";"1963";"high confidence";"present";"introduced";"established";"NA";"NA";"Consortium of California Herbaria (2020)";"Free"
256;"United States of America";"USA";127;"Taeniatherum caput-medusae";"NA";"1908";"1908";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
256;"United States of America";"USA";1202;"Trifolium aureum";"NA";"1787";"1787";"high confidence";"present";"NA";"NA";"NA";"NA";"Kateřina Štajerová & Petr Pyšek (2015)";"Permission required from Petr Pysek (petrpysek@ibotcascz) if analysis heavily depends on data"
256;"United States of America";"United States";1540;"Acizzia acaciaebaileyanae";"NA";"1987";"1987 (Aukema and McCullough (2009))";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";1645;"Acizzia uncatoides";"NA";"1954";"1954 (Aukema and McCullough (2009))";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";69;"Ageratina adenophora";"NA";"1896";"1896";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";964;"Agropyron repens var typicum PCandargy in PCandargy";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1093;"Amberboa moschata";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1187;"Aphis craccivora";"NA";"1890";"1890";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";1605;"Arnica chamissonis";"NA";"1911";"1911";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1310;"Artemisia tridentata";"NA";"1892";"1892";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";572;"Barbarea vulgaris var stricta (Andrz) Regel";"NA";"1871";"1871";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";457;"Beta macrocarpa";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1609;"Bixa orellana";"NA";"1838";"1838";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";319;"Brassica oleracea acephala";"NA";"1887";"1887";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";79;"Bryonia alba";"NA";"1944";"1944";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1546;"Callipterinella calliptera";"NA";"1909";"1909";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";1283;"Campylirhynchus bruchoides";"NA";"1979";"1979";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";440;"Caprella mutica";"NA";"1973";"1973";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";521;"Clematis florida";"NA";"1914";"1914";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";931;"Colchicum autumnale";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1407;"Cornutia pyramidata";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1657;"Cryphonectria parasitica";"NA";"1876";"1876 (Aukema and McCullough (2009))";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";400;"Cuscuta pentagona var glabrior (Engelm) KN Gandhi, RD Thomas & SL Hatch";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1004;"Cuscuta reflexa";"NA";"1961";"1961";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1049;"Cyperus mindorensis";"NA";"1929";"1929";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";227;"Dactylis glomerata glomerata";"NA";"1985";"1985";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1610;"Demotina modestus (Lewis)";"NA";"1995";"1995";"high confidence";"present";"NA";"NA";"NA";"NA";"Thomas (2004)";"Free"
256;"United States of America";"United States";1446;"Dianthus chinensis";"NA";"1896";"1896";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1422;"Distimake aegyptius";"NA";"1947";"1947";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";3;"Echinacea purpurea";"NA";"1748";"1748";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1427;"Eragrostis cilianensis";"NA";"1892";"1892";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1391;"Erigeron acris var asteroides (Andrz ex Besser) DC";"NA";"1869";"1869";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";585;"Eschscholzia arvensis var dilatata Greene";"NA";"1889";"1889";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";200;"Eucalyptus pilularis";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1364;"Eupatorium hyssopifolium var hyssopifolium";"NA";"1880";"1880";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";596;"Euphorbia pulcherrima";"NA";"1993";"1993";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";613;"Exapion ulicis";"NA";"1953";"1953";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
256;"United States of America";"United States";1667;"Fragaria chiloensis";"NA";"1838";"1838";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1133;"Galinsoga parviflora";"NA";"1890";"1890";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1443;"Galium aparine aparine";"NA";"1960";"1960";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";927;"Gnamptogenys triangularis";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
256;"United States of America";"United States";8;"Gnaphalium luteo-album L";"NA";"1872";"1872";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";713;"Grypotes puncticollis";"NA";"1988";"1988";"high confidence";"present";"NA";"NA";"NA";"NA";"Aukema et al (2010)";"Free"
256;"United States of America";"United States";565;"Heliopsis buphthalmoides";"NA";"1878";"1878";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
256;"United States of America";"United States";1306;"Heterotheca oregona";"NA";"1887";"1887";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
